;count_articles;count_sent;count_words;count_wordtypes;count_toks;count_toktypes;lexicalDiversityWords;lexicalDiversityToks;wordsPerSent;wordtypesPerSent;toksPerSent;toktypesPerSent;sentPerArticle;wordsPerArticle;wordtypesPerArticle;toksPerArticle;toktypesPerArticle
bild.txt;8.0;257.0;3318.0;1041.0;1783.0;917.0;0.314;0.514;12.911;4.051;6.938;3.568;32.125;414.75;130.125;222.875;114.625
faz.txt;4.0;216.0;3065.0;1090.0;1685.0;956.0;0.356;0.567;14.19;5.046;7.801;4.426;54.0;766.25;272.5;421.25;239.0
sz.txt;3.0;210.0;3161.0;1182.0;1672.0;1044.0;0.374;0.624;15.052;5.629;7.962;4.971;70.0;1053.667;394.0;557.333;348.0
taz.txt;3.0;204.0;2863.0;1086.0;1476.0;939.0;0.379;0.636;14.034;5.324;7.235;4.603;68.0;954.333;362.0;492.0;313.0
welt.txt;4.0;236.0;2958.0;1106.0;1604.0;975.0;0.374;0.608;12.534;4.686;6.797;4.131;59.0;739.5;276.5;401.0;243.75
zeit.txt;3.0;241.0;3112.0;1169.0;1611.0;1023.0;0.376;0.635;12.913;4.851;6.685;4.245;80.333;1037.333;389.667;537.0;341.0
